delivery_station,latitude,longitude,radius_meters
DSP5,-22.845470509580842,-47.12140933614453,3219
DSP5,-22.871245190557403,-47.03668032456749,3219
DSP5,-22.92218228491936,-47.10233348178829,3219
DSP5,-22.859398965059903,-47.05770376530612,3219
DSP5,-22.965392889368403,-47.10362831492651,3219
DSP5,-23.067004731376986,-47.234936063811794,3219
DSP5,-22.912415669470377,-47.08066490171037,3219
DSP5,-22.80634284874596,-47.034744912749105,3219
DSP5,-23.133808694706318,-47.194203399271125,3219
DSP5,-22.827982406312124,-47.03539000711237,3219
DSP5,-22.88871827082966,-47.12270524309817,3219
DSP5,-23.289965420587777,-47.305819075590854,3219
DSP5,-23.059390705925104,-47.1705828018849,3219
DSP5,-22.97930669588659,-47.0399068693141,3219
DSP5,-23.213571715830486,-47.3248694467706,3219
DSP4,-23.633477194718548,-46.652667491132625,1609
DSP4,-23.62768745784633,-46.54535122203939,1609
DSP4,-23.604271316257854,-46.587523534618924,1609
DSP4,-23.692011093553404,-46.54724150051833,1609
DSP4,-23.678339355493126,-46.61113526802296,1609
DSP4,-23.674359324849327,-46.69672872138104,1609
DSP4,-23.744592271390722,-46.57022335556103,1609
DSP4,-23.754314298541296,-46.59194422443503,1609
DSP4,-23.72317112675453,-46.56959241900011,1609
DSP4,-23.621758899799907,-46.673746701522234,1609
DSP4,-23.73486549299854,-46.54850189676031,1609
DSP4,-23.701744370638192,-46.568961524604596,1609
DSP4,-23.61598130745602,-46.56643836859523,1609
DSP4,-23.592557489139153,-46.608606714679254,1609
DSP4,-23.66860906871931,-46.58941786278897,1609
DSP4,-23.789383203874028,-46.52866861153369,1609
DSP4,-23.756284274006422,-46.549132158070314,1609
DSP4,-23.690043788094716,-46.59004938989741,1609
DSP4,-23.65887403916549,-46.56769986229353,1609
DSP4,-23.637430471429962,-46.56706909436981,1609
DSP4,-23.73289640680361,-46.59131257071637,1609
DSP4,-23.711472902056823,-46.59068095920518,1609
DSP4,-23.680312006839756,-46.56833067237043,1609
DSP4,-23.614011347065734,-46.609238789673526,1609
DSP4,-23.623746640787243,-46.63095344391569,1609
DSP4,-23.617939709707166,-46.523632767101596,1609
DSP4,-23.612029835036054,-46.65203398351849,1609
DSP4,-23.602296030582192,-46.63032065250046,1609
DSP4,-23.645191657773054,-46.631586277597954,1609
DSP4,-23.629640520915306,-46.502542351409915,1609
DSP4,-23.775726573484373,-46.59257592036528,1609
DSP4,-23.639389762547026,-46.52426210038584,1609
DSP4,-23.67057548271242,-46.54661136557822,1609
DSP4,-23.64913426953713,-46.54598127275327,1609
DSP4,-23.643203006163155,-46.674380925112615,1609
DSP4,-23.777697437487433,-46.54976246151176,1609
DBR9,-23.51245987910646,-46.713357235308735,1609
DBR9,-23.5533884795921,-46.75740653055205,1609
DBR9,-23.58253916941742,-46.82252253544171,1609
DBR9,-23.471130963038465,-46.90484268936997,1609
DBR9,-23.580839830992765,-46.62968790334816,1609
DBR9,-23.59224657525536,-46.84422655561538,1609
DBR9,-23.494959215778703,-46.62715732928694,1609
DBR9,-23.599898548690046,-46.90869275729707,1609
DBR9,-23.57685646746873,-46.71526356359639,1609
DBR9,-23.590576884422585,-46.651400518209236,1609
DBR9,-23.504709249561134,-46.6488670799394,1609
DBR9,-23.490548824559884,-46.94823464226119,1609
DBR9,-23.58050094998376,-46.865289507074955,1609
DBR9,-23.568751531386045,-46.88635040041422,1609
DBR9,-23.437881721067928,-46.92525457197892,1609
DBR9,-23.578853913487492,-46.6724783813777,1609
DBR9,-23.52419513747337,-46.69228473933245,1609
DBR9,-23.537910679041737,-46.62842253181613,1609
DBR9,-23.555396516920617,-46.714628078421114,1609
DBR9,-23.484933043968955,-46.84102854567459,1609
DBR9,-23.492606157830267,-46.90548426044494,1609
DBR9,-23.50231419072681,-46.92718129510033,1609
DBR9,-23.545663919398613,-46.69291946677354,1609
DBR9,-23.514075785567787,-46.90612587427958,1609
DBR9,-23.480842264266993,-46.92653901126431,1609
DBR9,-23.514454557697754,-46.67057621869027,1609
DBR9,-23.475209321472438,-46.81932809470577,1609
DBR9,-23.543662101117448,-46.735699901467754,1609
DBR9,-23.58658107288125,-46.73697225963764,1609
DBR9,-23.48289338386271,-46.88378654085224,1609
DBR9,-23.608032182306733,-46.737608502410446,1609
DBR9,-23.61003677791658,-46.69482390334686,1609
DBR9,-23.63102867395967,-46.93103589708244,1609
DBR9,-23.461414923532075,-46.88314568276764,1609
DBR9,-23.4832284020418,-46.64823382609334,1609
DBR9,-23.569118346717044,-46.65076709520078,1609
DBR9,-23.533930986180113,-46.713992635659935,1609
DBR9,-23.640712304282246,-46.95273651666537,1609
DBR9,-23.525833604121253,-46.88506838518028,1609
DBR9,-23.56512437786926,-46.73633605932477,1609
DBR9,-23.590202125505474,-46.88699147213117,1609
DBR9,-23.52219424648074,-46.735063786062476,1609
DBR9,-23.566696543078706,-46.92910840343112,1609
DBR9,-23.45936477308646,-46.92589677022521,1609
DBR9,-23.496686436029137,-46.819966897640825,1609
DBR9,-23.504366278684003,-46.88442744165508,1609
DBR9,-23.609590216898447,-46.93039335637841,1609
DBR9,-23.578451227791508,-46.908050972382625,1609
DBR9,-23.516122621868764,-46.86336856027893,1609
DBR9,-23.516437734391268,-46.627789909428216,1609
DBR9,-23.547295356308,-46.885709371431965,1609
DBR9,-23.449650205071105,-46.904201161050544,1609
DBR9,-23.60030920096314,-46.67311252027863,1609
DBR9,-23.588584743471273,-46.694189048776664,1609
DBR9,-23.50072081782238,-46.73442771310486,1609
DBR9,-23.557393041215875,-46.6718442848154,1609
DBR9,-23.588146171993753,-46.929750858496014,1609
DBR9,-23.613692540156688,-46.84486628556691,1609
DBR9,-23.5104537052263,-46.75613291257233,1609
DBR9,-23.541648777561957,-46.77847497187166,1609
DBR9,-23.619277127499014,-46.95209326318216,1609
DBR9,-23.611647134824654,-46.887632586586946,1609
DBR9,-23.46345362336484,-46.840389071621054,1609
DBR9,-23.531923880195997,-46.75676970031751,1609
DBR9,-23.46749664404328,-46.75485946453372,1609
DBR9,-23.62134028326469,-46.909334584991754,1609
DBR9,-23.500250641266685,-46.969929576172305,1609
DBR9,-23.603988402261997,-46.823161551427624,1609
DBR9,-23.61975961259237,-46.716534661205515,1609
DBR9,-23.494652030596495,-46.862728330055745,1609
DBR9,-23.537587641430992,-46.86400883318712,1609
DBR9,-23.53592658799947,-46.67121023058761,1609
DBR9,-23.47317587148487,-46.862088142513464,1609
DBR9,-23.502720780770726,-46.69165005425955,1609
DBR9,-23.512017479898898,-46.94887763862835,1609
DBR9,-23.451694148412916,-46.86144799764798,1609
DBR9,-23.598310833973542,-46.715899091189826,1609
DBR9,-23.469074602959033,-46.94759168873228,1609
DBR9,-23.60194923127421,-46.865929908062824,1609
DBR9,-23.547654225766614,-46.650133714489044,1609
DBR9,-23.567127122682983,-46.69355423658693,1609
DBR9,-23.506406898282485,-46.84166806236752,1609
DBR9,-23.488977958550223,-46.75549616731243,1609
DBR9,-23.473475127080327,-46.62652479138822,1609
DBR9,-23.52618452542674,-46.64950037606994,1609
DSP2,-23.500836977202848,-46.498771287856414,1609
DSP2,-23.477403340094877,-46.540942045811065,1609
DSP2,-23.465680787818073,-46.562024468006555,1609
DSP2,-23.426576890829477,-46.47517246308858,1609
DSP2,-23.41678915050421,-46.45345804080252,1609
DSP2,-23.46763294766434,-46.51922861170081,1609
DSP2,-23.506686217611218,-46.60607883687117,1609
DSP2,-23.59452655107475,-46.565807684965684,1609
DSP2,-23.45000630130919,-46.43299535704467,1609
DSP2,-23.491063614032157,-46.477055275062604,1609
DSP2,-23.440215592294784,-46.4112783925883,1609
DSP2,-23.530128765922207,-46.56391588690666,1609
DSP2,-23.463717132020843,-46.60481515121147,1609
DSP2,-23.532083605441773,-46.52111585457274,1609
DSP2,-23.4069967092986,-46.43174306252475,1609
DSP2,-23.47544498217371,-46.583736017110816,1609
DSP2,-23.575022828464007,-46.52237422672367,1609
DSP2,-23.436359927493463,-46.49688632316673,1609
DSP2,-23.52231818774095,-46.499399693419015,1609
DSP2,-23.54184430259405,-46.54283144021344,1609
DSP2,-23.43829350916329,-46.45408488509311,1609
DSP2,-23.52036955589758,-46.542201599993994,1609
DSP2,-23.510605625409106,-46.52048673157223,1609
DSP2,-23.56135152429336,-46.5862608600942,1609
DSP2,-23.51840940262774,-46.584998354269025,1609
DSP2,-23.408911737080093,-46.38893615261215,1609
DSP2,-23.534026915877188,-46.47831069283944,1609
DSP2,-23.551600276456053,-46.564546444125476,1609
DSP2,-23.485204459072968,-46.60544697294101,1609
DSP2,-23.42850428515747,-46.432369188850934,1609
DSP2,-23.424638005595206,-46.5179706599751,1609
DSP2,-23.45591187875044,-46.54031233183945,1609
DSP2,-23.446138257722556,-46.51859961482176,1609
DSP2,-23.48716901772658,-46.56265489885128,1609
DSP2,-23.49692997781206,-46.58436716460859,1609
DSP2,-23.469573605133064,-46.47642762911649,1609
DSP2,-23.418710360199338,-46.41065294261772,1609
DSP2,-23.448078029432885,-46.4758000251265,1609
DSP2,-23.45198547218064,-46.62589229572798,1609
DSP2,-23.55355600774823,-46.52174501962187,1609
DSP2,-23.420620073995416,-46.36784283793104,1609
DSP2,-23.56331346999322,-46.54346132252364,1609
DSP2,-23.573066206125542,-46.56517704347713,1609
DSP2,-23.457857843189682,-46.49751460273434,1609
DSP2,-23.471502753847414,-46.43362156711,1609
DSP2,-23.58477705423488,-46.54409124692865,1609
DSP2,-23.543793822127974,-46.50002814098804,1609
DPR2,-25.48065002506365,-49.234029271357855,3219
DPR2,-25.429137335077474,-49.0617189028848,3219
DPR2,-25.61665844003146,-49.06813335634215,3219
DPR2,-25.236442623934355,-49.289534454280336,3219
DPR2,-25.414591930528832,-49.125185386015964,3219
DPR2,-25.58477319689102,-49.23761968759003,3219
DPR2,-25.443656489402052,-48.9982326511397,3219
DPR2,-25.552702179340983,-49.40696597146706,3219
DPR2,-25.59377958437674,-49.259244985003626,3219
DPR2,-25.28448540630912,-49.35507845629302,3219
DPR2,-25.416318391800854,-49.57252660861762,3219
DPR2,-25.417337321075586,-49.082638882164275,3219
DPR2,-25.590974948649695,-49.301771275005855,3219
DPR2,-25.596572323440473,-49.21671057979248,3219
DPR2,-25.718511897159384,-49.26355916339108,3219
DPR2,-25.295627142272306,-49.18505029385181,3219
DPR2,-25.57634344473898,-49.36518430201718,3219
DPR2,-25.536109052131565,-49.02271631451499,3219
DPR2,-25.411834685243537,-49.1677239202287,3219
DPR2,-25.477154760468572,-49.12732903556707,3219
DPR2,-25.68312840335495,-49.32627578761861,3219
DPR2,-25.39097000218888,-49.16700813484124,3219
DPR2,-25.421540897857483,-49.338518605765614,3219
DPR2,-25.424897381940127,-49.44511373518162,3219
DPR2,-25.625687668693136,-49.08977271293462,3219
DPR2,-25.49353331950162,-49.51137252056021,3219
DPR2,-25.42204949777729,-49.48759305714864,3219
DPR2,-25.440028512251672,-49.5307911808952,3219
DPR2,-25.301915972813077,-49.249185171160114,3219
DPR2,-25.509793485413404,-49.10712576648153,3219
DPR2,-25.42639723058901,-49.104270040493134,3219
DPR2,-25.433896008859136,-49.46671701771496,3219
DPR2,-25.6381759102924,-49.2181457955026,3219
DPR2,-25.631946916844168,-49.15396725705845,3219
DPR2,-25.629170099472937,-49.19651574567253,3219
DPR2,-25.59584625406577,-49.067420451907324,3219
DPR2,-25.47881276539575,-49.574712156312344,3219
DPR2,-25.439569540927263,-49.38174045350241,3219
DPR2,-25.409065594928826,-49.210254440159154,3219
DPR2,-25.427140874213684,-49.25349538860567,3219
DPR2,-25.634711801207732,-49.111410762810614,3219
DPR2,-25.389351127319998,-49.50773994074351,3219
DPR2,-25.622929395525645,-49.132332527516944,3219
DPR2,-25.570166960946963,-49.301051084307694,3219
DPR2,-25.58755933214364,-49.195081905524184,3219
DPR2,-25.490662972178026,-49.55384391408423,3219
DPR2,-25.463723744464403,-49.4890447703278,3219
DPR2,-25.397245984882716,-49.23115778642981,3219
DPR2,-25.643730835896402,-49.13304749991691,3219
DPR2,-25.478411139576288,-49.42568067784351,3219
DPR2,-25.55215510427519,-49.257807302962085,3219
DPR2,-25.694926700497373,-49.30537293719704,3219
DPR2,-25.50207349013836,-49.38390825983963,3219
DPR2,-25.429923117204982,-49.21097160069745,3219
DPR2,-25.532292140211883,-49.55529991489285,3219
DPR2,-25.598584701018684,-49.024850747232065,3219
DPR2,-25.36733300307625,-49.20882026026645,3219
DPR2,-25.401203602673785,-49.48686727183513,3219
DPR2,-25.335279304653785,-49.3781283898286,3219
DPR2,-25.661753605117127,-49.17631701161844,3219
DPR2,-25.52705382809125,-49.00107514541629,3219
DPR2,-25.58197516398861,-49.28014937738131,3219
DPR2,-25.498693615846232,-49.277271643705696,3219
DPR2,-25.349930002171998,-49.3147444036223,3219
DPR2,-25.316517460984183,-49.18576653187451,3219
DPR2,-25.31374837703567,-49.228287055025014,3219
DPR2,-25.607624116908834,-49.046492699088745,3219
DPR2,-25.523324720285704,-49.5337002616308,3219
DPR2,-25.620159188419798,-49.174884359463675,3219
DPR2,-25.468107079529542,-49.10569780968769,3219
DPR2,-25.425297299249053,-49.59411929384398,3219
DPR2,-25.62212592318763,-48.98298341033811,3219
DPR2,-25.60558021709413,-49.23833791222354,3219
DPR2,-25.50770777731122,-49.298890795613794,3219
DPR2,-25.435452063776207,-49.12589988893676,3219
DPR2,-25.447991227081715,-49.254213923131644,3219
DPR2,-25.64996666070685,-49.19723273635604,3219
DPR2,-25.602122072252858,-49.13161760208471,3219
DPR2,-25.308174835289467,-49.313303831033764,3219
DPR2,-25.400020336892474,-49.188631954091896,3219
DPR2,-25.563244209770197,-49.08763207147609,3219
DPR2,-25.475565764793505,-49.46816745897644,3219
DPR2,-25.25734419849214,-49.290253889726515,3219
DPR2,-25.449010381625712,-49.55238810380871,3219
DPR2,-25.476299446546886,-48.97801273535456,3219
DPR2,-25.642934759175006,-48.98369369360982,3219
DPR2,-25.314403736968472,-49.37740611908726,3219
DPR2,-25.554945226515297,-49.21527555249221,3219
DPR2,-25.617943696196072,-49.36662875144945,3219
DPR2,-25.522896422763633,-49.38463095666741,3219
DPR2,-25.71510300107681,-49.156830183707314,3219
DPR2,-25.575761712232065,-49.21599304259331,3219
DPR2,-25.543713491767967,-49.38535370086025,3219
DPR2,-25.37009947089877,-49.16629239644269,3219
DPR2,-25.484552089931142,-49.48977069820229,3219
DPR2,-25.305370397150927,-49.35579999495312,3219
DPR2,-25.531888712875055,-49.40624254240738,3219
DPR2,-25.57227908513455,-49.109268053497885,3219
DPR2,-25.46535251877637,-49.14824365970898,3219
DPR2,-25.445195826544104,-49.296730931927975,3219
DPR2,-25.499632520356837,-49.57544076753448,3219
DPR2,-25.293522336369335,-49.376683895666744,3219
DPR2,-25.633890787747184,-48.962045820959496,3219
DPR2,-25.67132631368145,-49.347175940327304,3219
DPR2,-25.539664835104947,-49.12947310755037,3219
DPR2,-25.35896272264658,-49.336355336095245,3219
DPR2,-25.5125387388406,-49.064569302686664,3219
DPR2,-25.4722401127573,-49.36157400684089,3219
DPR2,-25.475055258565583,-49.31906725491573,3219
DPR2,-25.662347535340764,-49.325554721593065,3219
DPR2,-25.436738675706,-49.42423287745255,3219
DPR2,-25.53337442730265,-49.06528201972283,3219
DPR2,-25.674148118323018,-49.304652510250676,3219
DPR2,-25.419189831026753,-49.530064029693094,3219
DPR2,-25.415893666932806,-49.42350904838301,3219
DPR2,-25.287288500517565,-49.31258361556512,3219
DPR2,-25.517993521166,-48.97943269469405,3219
DPR2,-25.34922309446453,-49.16557670502867,3219
DPR2,-25.537538847259643,-49.32122931839054,3219
DPR2,-25.461790414114358,-49.041508180373505,3219
DPR2,-25.325577035417876,-49.207386268589545,3219
DPR2,-25.26918632580229,-49.269361768126686,3219
DPR2,-25.450774786277982,-49.211688808302924,3219
DPR2,-25.57350977826134,-49.407689447932704,3219
DPR2,-25.712321018802243,-49.19938399089691,3219
DPR2,-25.46603900140892,-49.297450839274155,3219
DPR2,-25.484066426838375,-49.34068230090462,3219
DPR2,-25.52231689585411,-49.23546529648131,3219
DPR2,-25.556940144717956,-49.02342774530856,3219
DPR2,-25.43104155043195,-49.50919283000943,3219
DPR2,-25.381914592523664,-49.145382988444446,3219
DPR2,-25.254548998698926,-49.33275083180642,3219
DPR2,-25.48967436454252,-49.25565113361045,3219
DPR2,-25.730298786676663,-49.24264825010499,3219
DPR2,-25.445738789380453,-49.445838248307865,3219
DPR2,-25.61114317879125,-49.15325164291925,3219
DPR2,-25.326249556024646,-49.35652158089753,3219
DPR2,-25.469413138474987,-49.40407253961982,3219
DPR2,-25.68874948370212,-49.241211282194996,3219
DPR2,-25.420070847221822,-49.04008445336886,3219
DPR2,-25.558354980273982,-49.32195010073799,3219
DPR2,-25.34368097348498,-49.25062172182181,3219
DPR2,-25.307452818568823,-49.16414546313661,3219
DPR2,-25.651973636507382,-49.005340288986666,3219
DPR2,-25.55145642382548,-49.10855391090981,3219
DPR2,-25.391661811475117,-49.31618516510858,3219
DPR2,-25.68594490707433,-49.28374760660076,3219
DPR2,-25.50621329276551,-49.000364451754734,3219
DPR2,-25.495234873558825,-49.17058753175597,3219
DPR2,-25.455443611312692,-48.97730282572114,3219
DPR2,-25.449996477393487,-49.06243143259264,3219
DPR2,-25.53689979851237,-49.172019619567706,3219
DPR2,-25.715699392617918,-49.30609341140631,3219
DPR2,-25.72749160098421,-49.28518722884083,3219
DPR2,-25.619398158692064,-49.02556231837079,3219
DPR2,-25.2635945866176,-49.354356964912846,3219
DPR2,-25.45473381284123,-49.467442214601455,3219
DPR2,-25.65551094058634,-49.11212509311239,3219
DPR2,-25.32280139142388,-49.249903422933784,3219
DPR2,-25.39834530422784,-49.52933692607482,3219
DPR2,-25.415318274211263,-49.27439466501261,3219
DPR2,-25.3318493348735,-49.27151844101953,3219
DPR2,-25.5204464187955,-49.57616942642597,3219
DPR2,-25.36176461913264,-49.29385177459777,3219
DPR2,-25.515272087295,-49.02200493049433,3219
DPR2,-25.721312457900183,-49.22101679229356,3219
DPR2,-25.494429253248537,-49.021293593242234,3219
DPR2,-25.620768147337692,-49.32411273140978,3219
DPR2,-25.641560782340367,-49.324833702858264,3219
DPR2,-25.54241796935224,-49.08691861809845,3219
DPR2,-25.709527081862152,-49.24192974256929,3219
DPR2,-25.67695800475526,-49.26212091518279,3219
DPR2,-25.26639633568065,-49.31186344730765,3219
DPR2,-25.63873500673547,-49.36735104718937,3219
DPR2,-25.584064575145188,-49.0883455717384,3219
DPR2,-25.516716847281256,-49.320508583307294,3219
DPR2,-25.423645262546845,-49.146813230155225,3219
DPR2,-25.486876319348365,-49.29817079383463,3219
DPR2,-25.380351863821385,-49.48614153403307,3219
DPR2,-25.388202222524846,-49.20953732668362,3219
DPR2,-25.442889546061622,-49.48831888997805,3219
DPR2,-25.29285937832419,-49.22756948987874,3219
DPR2,-25.516070269344013,-49.17130355215416,3219
DPR2,-25.70053715671604,-49.22029897241346,3219
DPR2,-25.33463154015425,-49.22900466724884,3219
DPR2,-25.6915421233519,-49.19866685896382,3219
DPR2,-25.538831754446246,-48.980142744408894,3219
DPR2,-25.66452639036873,-49.13376251928902,3219
DPR2,-25.481244696927224,-49.383185610372486,3219
DPR2,-25.565986710567067,-49.04506831683327,3219
DPR2,-25.555534509828398,-49.36446214831599,3219
DPR2,-25.597146507864025,-49.36590650306019,3219
DPR2,-25.477858565964034,-49.27655232826385,3219
DPR2,-25.388852009772588,-49.35868662248094,3219
DPR2,-25.420881440638745,-49.1893484271999,3219
DPR2,-25.52509911411681,-49.19293149828225,3219
DPR2,-25.706721200100077,-49.284467394105505,3219
DPR2,-25.242697941202685,-49.35363552080815,3219
DPR2,-25.564524694124184,-49.386076492422575,3219
DPR2,-25.581308869082353,-49.13090272361581,3219
DPR2,-25.63538055920329,-49.260682855732085,3219
DPR2,-25.51389903672015,-49.363017982921356,3219
DPR2,-25.46323043853735,-49.33996102190996,3219
DPR2,-25.44725508391046,-49.104983901642704,3219
DPR2,-25.36455471588949,-49.25134006782859,3219
DPR2,-25.667965995165034,-49.24049286897768,3219
DPR2,-25.528533372254223,-49.29961084461608,3219
DPR2,-25.580490597745968,-48.98156298395077,3219
DPR2,-25.46086134484037,-49.53151837968559,3219
DPR2,-25.451401864308117,-49.360852089782426,3219
DPR2,-25.561685767246832,-49.42857684775684,3219
DPR2,-25.568717281771793,-49.00249667295055,3219
DPR2,-25.51050714302466,-49.25636980957212,3219
DPR2,-25.459807797757353,-49.23331132946761,3219
DPR2,-25.504267302320024,-49.19221478997878,3219
DPR2,-25.54788849210547,-49.00178588581343,3219
DPR2,-25.614583011452332,-49.25996389677979,3219
DPR2,-25.665162724875294,-49.28302786632221,3219
DPR2,-25.579165243300803,-49.322670930354064,3219
DPR2,-25.340160533374643,-49.14395293454143,3219
DPR2,-25.637464742832126,-49.068846307637656,3219
DPR2,-25.493072504576986,-49.36229597121906,3219
DPR2,-25.647176619227213,-49.23977450291295,3219
DPR2,-25.43895971324821,-49.232593434685796,3219
DPR2,-25.590333559929146,-49.15253607578044,3219
DPR2,-25.60895921638155,-49.34501096806605,3219
DPR2,-25.31721473234402,-49.334913392627534,3219
DPR2,-25.42773347344908,-49.402626108043385,3219
DPR2,-25.396470040590042,-49.08192575685613,3219
DPR2,-25.272635105970682,-49.37596171956264,3219
DPR2,-25.492460552552995,-49.21312336473301,3219
DPR2,-25.376380347176806,-49.23044003294683,3219
DPR2,-25.54314153325124,-49.23618337972332,3219
DPR2,-25.410199261207662,-49.508466361602636,3219
DPR2,-25.45421567591474,-49.318346661598575,3219
DPR2,-25.436170892087354,-49.27511383892172,3219
DPR2,-25.444501818922593,-49.14752842144953,3219
DPR2,-25.588158426149434,-49.34428940527971,3219
DPR2,-25.63257329570954,-49.303211798129,3219
DPR2,-25.64649039084929,-49.09048635387733,3219
DPR2,-25.372854109609772,-49.12375652094108,3219
DPR2,-25.485366889172564,-48.99965380482439,3219
DPR2,-25.490244189407054,-49.40479582648819,3219
DPR2,-25.459054317933433,-49.084065273346575,3219
DPR2,-25.36104048504318,-49.14466793801916,3219
DPR2,-25.599353155997807,-49.1741681039446,3219
DPR2,-25.63116837443817,-49.0046293148457,3219
DPR2,-25.567351762017353,-49.34356788980305,3219
DPR2,-25.497997317786137,-49.12804367928539,3219
DPR2,-25.511480485527986,-49.554571890669685,3219
DPR2,-25.412518949302537,-49.31690561669942,3219
DPR2,-25.406284669340888,-49.25277690121612,3219
DPR2,-25.54935310114196,-49.30033094084591,3219
DPR2,-25.442388594524065,-49.339239790198434,3219
DPR2,-25.437155698067567,-49.57325507685835,3219
DPR2,-25.358280584936498,-49.18719914894908,3219
DPR2,-25.524325799380026,-49.04364412183629,3219
DPR2,-25.626381358872862,-49.239056183996375,3219
DPR2,-25.685316055954132,-49.13447758563769,3219
DPR2,-25.5824897606243,-49.429301008830045,3219
DPR2,-25.67075733632794,-49.19794977411833,3219
DPR2,-25.35272533370903,-49.27223742628012,3219
DPR2,-25.679755963070413,-49.21958119965786,3219
DPR2,-25.673536738529215,-49.155398626355655,3219
DPR2,-25.658968879935752,-49.21886347402238,3219
DPR2,-25.560489789026327,-49.13018789210582,3219
DPR2,-25.593095870477452,-49.10998224300778,3219
DPR2,-25.462586088271067,-49.19078151451116,3219
DPR2,-25.586808353354805,-49.0457804845515,3219
DPR2,-25.34645793967422,-49.20810324090323,3219
DPR2,-25.613906776837958,-49.11069647944389,3219
DPR2,-25.473580553040424,-49.02058230275427,3219
DPR2,-25.46983960319648,-49.55311598513205,3219
DPR2,-25.47990402816211,-49.08477853922954,3219
DPR2,-25.599969633324587,-49.32339180724319,3219
DPR2,-25.540346126261653,-49.27871041615301,3219
DPR2,-25.606129486823075,-49.3875222176734,3219
DPR2,-25.275443405517482,-49.333471638168625,3219
DPR2,-25.29007982780537,-49.27008061194722,3219
DPR2,-25.394459806468852,-49.27367553827225,3219
DPR2,-25.33740194290929,-49.186482816905475,3219
DPR2,-25.65054316313934,-49.34645423558542,3219
DPR2,-25.52158585691952,-49.086205211601076,3219
DPR2,-25.340892205686465,-49.293132103256774,3219
DPR2,-25.640205732033362,-49.02627393630002,3219
DPR2,-25.457987156950583,-49.57398359275512,3219
DPR2,-25.53133405728073,-49.25708853268786,3219
DPR2,-25.4027828527207,-49.146098085821656,3219
DPR2,-25.561163580723967,-49.27942987316733,3219
DPR2,-25.33809164611506,-49.335634340733066,3219
DPR2,-25.27823994707283,-49.29097337234285,3219
DPR2,-25.569518063266056,-49.1518205556376,3219
DPR2,-25.403491918282807,-49.2952912588608,3219
DPR2,-25.48619735904455,-49.14895894493799,3219
DPR2,-25.608367655618483,-49.19579880206338,3219
DPR2,-25.32905533687782,-49.31402409371802,3219
DPR2,-25.466574345701048,-49.4465628088863,3219
DPR2,-25.452725989726762,-49.019871059026045,3219
DPR2,-25.51952280362524,-49.277991006333934,3219
DPR2,-25.703324471016636,-49.17774985195809,3219
DPR2,-25.44093355963029,-49.04079629347707,3219
DPR2,-25.6582651594672,-49.06955930579821,3219
DPR2,-25.46451462036468,-48.998943204620836,3219
DPR2,-25.61307837998843,-48.96133622884259,3219
DPR2,-25.43269351697936,-49.1684397526095,3219
DPR2,-25.563960301271454,-49.236901510091435,3219
DPR2,-25.474393614200565,-49.16987155836873,3219
DPR2,-25.601311201708366,-48.98227317378655,3219
DPR2,-25.448576232137405,-49.40334930013969,3219
DPR2,-25.656172224633643,-49.26140186186495,3219
DPR2,-25.559664114317076,-48.98085284082634,3219
DPR2,-25.382631191028366,-49.29457149313098,3219
DPR2,-25.518834010346218,-49.128758369945025,3219
DPR2,-25.441736692122074,-49.19006494733819,3219
DPR2,-25.49714941751676,-48.9787226916774,3219
DPR2,-25.37915338396264,-49.18791552800975,3219
DPR2,-25.525720824107307,-49.34212500076104,3219
DPR2,-25.644374656479172,-49.2823081732654,3219
DPR2,-25.652744771087622,-49.15468291820245,3219
DPR2,-25.623580704870047,-49.28158852742593,3219
DPR2,-25.304690293414268,-49.206669343320996,3219
DPR2,-25.682541983407827,-49.17703340826294,3219
DPR2,-25.589540194061723,-49.00320750683204,3219
DPR2,-25.495888983370143,-49.31978789548383,3219
DPR2,-25.4518779919266,-49.50991934596834,3219
DPR2,-25.554204244681014,-49.06599478360206,3219
DPR2,-25.37982795883996,-49.337076378718436,3219
DPR2,-25.534719706147683,-49.3637400419522,3219
DPR2,-25.433370238472722,-49.317626115527936,3219
DPR2,-25.320013953788646,-49.292412479103554,3219
DPR2,-25.70390338340682,-49.326996900939314,3219
DPR2,-25.457017657025993,-49.275833060004,3219
DPR2,-25.48895321438247,-49.1064117646325,3219
DPR2,-25.393725944778847,-49.124470930018866,3219
DPR2,-25.385422615538467,-49.252058460958565,3219
DPR2,-25.530627889574404,-49.10783981523916,3219
DPR2,-25.491697182335027,-49.063856632489184,3219
DPR2,-25.453546494320875,-49.169155631988055,3219
DPR2,-25.592260087664037,-48.960626683408385,3219
DPR2,-25.299129866545876,-49.29169290213372,3219
DPR2,-25.438198747881977,-49.08335205432629,3219
DPR2,-25.604879062456952,-49.08905911888978,3219
DPR2,-25.577765362021808,-49.02413922287945,3219
DPR2,-25.653363649067042,-49.3039321305628,3219
DPR2,-25.39220285704747,-49.46526676638971,3219
DPR2,-25.545159191566032,-49.044356195929666,3219
DPR2,-25.594311506620915,-49.40841297180874,3219
DPR2,-25.50074787550813,-49.08549185197957,3219
DPR2,-25.507036336671433,-49.149674277140946,3219
DPR2,-25.32834087598549,-49.16486106059479,3219
DPR2,-25.62843399821667,-49.04720496044939,3219
DPR2,-25.408272336957822,-49.061006419998044,3219
DPR2,-25.248286995652766,-49.268642971444,3219
DPR2,-25.35550886456896,-49.22972232655464,3219
DPR2,-25.69432281618447,-49.15611438152248,3219
